step	step_name	label	chars	words	runtime	input_name	output_file
3	tmVar3	s/41388_2014_BFonc2013581_MOESM15_ESM	17935	995	2s	41388_2014_BFonc2013581_MOESM15_ESM.xml.BioC	04_tmvar3/s/41388_2014_BFonc2013581_MOESM15_ESM/41388_2014_BFonc2013581_MOESM15_ESM.xml.BioC.XML
3	tmVar3	s/41388_2014_BFonc2013581_MOESM16_ESM/tab_01	423	12	0s	41388_2014_BFonc2013581_MOESM16_ESM.xml.BioC	04_tmvar3/s/41388_2014_BFonc2013581_MOESM16_ESM/tab_01/41388_2014_BFonc2013581_MOESM16_ESM.xml.BioC.XML
3	tmVar3	s/41388_2014_BFonc2013581_MOESM17_ESM/tab_01	9750	666	23s	41388_2014_BFonc2013581_MOESM17_ESM.xml.BioC	04_tmvar3/s/41388_2014_BFonc2013581_MOESM17_ESM/tab_01/41388_2014_BFonc2013581_MOESM17_ESM.xml.BioC.XML
3	tmVar3	s/41388_2014_BFonc2013581_MOESM18_ESM	2219	201	0s	41388_2014_BFonc2013581_MOESM18_ESM.xml.BioC	04_tmvar3/s/41388_2014_BFonc2013581_MOESM18_ESM/41388_2014_BFonc2013581_MOESM18_ESM.xml.BioC.XML
4	AIONER	main	113346	8734	21s	41388_2014_Article_BFonc2013581	05_aioner/41388_2014_Article_BFonc2013581.xml
4	AIONER	s/41388_2014_BFonc2013581_MOESM15_ESM	19334	1451	0s	41388_2014_BFonc2013581_MOESM15_ESM	05_aioner/s/41388_2014_BFonc2013581_MOESM15_ESM/41388_2014_BFonc2013581_MOESM15_ESM.xml
4	AIONER	s/41388_2014_BFonc2013581_MOESM16_ESM/tab_01	642	37	0s	41388_2014_BFonc2013581_MOESM16_ESM	05_aioner/s/41388_2014_BFonc2013581_MOESM16_ESM/tab_01/41388_2014_BFonc2013581_MOESM16_ESM.xml
4	AIONER	s/41388_2014_BFonc2013581_MOESM17_ESM/tab_01	21508	1494	0s	41388_2014_BFonc2013581_MOESM17_ESM	05_aioner/s/41388_2014_BFonc2013581_MOESM17_ESM/tab_01/41388_2014_BFonc2013581_MOESM17_ESM.xml
4	AIONER	s/41388_2014_BFonc2013581_MOESM18_ESM	3586	305	0s	41388_2014_BFonc2013581_MOESM18_ESM	05_aioner/s/41388_2014_BFonc2013581_MOESM18_ESM/41388_2014_BFonc2013581_MOESM18_ESM.xml
5	NLMChem	main	40105	4542	6m 5s	41388_2014_Article_BFonc2013581	06_nlmchem/41388_2014_Article_BFonc2013581.xml
5	NLMChem	s/41388_2014_BFonc2013581_MOESM15_ESM	5403	650	0s	41388_2014_BFonc2013581_MOESM15_ESM	06_nlmchem/s/41388_2014_BFonc2013581_MOESM15_ESM/41388_2014_BFonc2013581_MOESM15_ESM.xml
5	NLMChem	s/41388_2014_BFonc2013581_MOESM16_ESM/tab_01	485	28	0s	41388_2014_BFonc2013581_MOESM16_ESM	06_nlmchem/s/41388_2014_BFonc2013581_MOESM16_ESM/tab_01/41388_2014_BFonc2013581_MOESM16_ESM.xml
5	NLMChem	s/41388_2014_BFonc2013581_MOESM17_ESM/tab_01	2124	391	0s	41388_2014_BFonc2013581_MOESM17_ESM	06_nlmchem/s/41388_2014_BFonc2013581_MOESM17_ESM/tab_01/41388_2014_BFonc2013581_MOESM17_ESM.xml
5	NLMChem	s/41388_2014_BFonc2013581_MOESM18_ESM	1536	187	0s	41388_2014_BFonc2013581_MOESM18_ESM	06_nlmchem/s/41388_2014_BFonc2013581_MOESM18_ESM/41388_2014_BFonc2013581_MOESM18_ESM.xml
6	TaggerOne	main	41188	4303	9s	41388_2014_Article_BFonc2013581	07_taggerone/41388_2014_Article_BFonc2013581.xml
6	TaggerOne	s/41388_2014_BFonc2013581_MOESM15_ESM	5277	613	6s	41388_2014_BFonc2013581_MOESM15_ESM	07_taggerone/s/41388_2014_BFonc2013581_MOESM15_ESM/41388_2014_BFonc2013581_MOESM15_ESM.xml
6	TaggerOne	s/41388_2014_BFonc2013581_MOESM16_ESM/tab_01	423	12	6s	41388_2014_BFonc2013581_MOESM16_ESM	07_taggerone/s/41388_2014_BFonc2013581_MOESM16_ESM/tab_01/41388_2014_BFonc2013581_MOESM16_ESM.xml
6	TaggerOne	s/41388_2014_BFonc2013581_MOESM17_ESM/tab_01	4773	579	6s	41388_2014_BFonc2013581_MOESM17_ESM	07_taggerone/s/41388_2014_BFonc2013581_MOESM17_ESM/tab_01/41388_2014_BFonc2013581_MOESM17_ESM.xml
6	TaggerOne	s/41388_2014_BFonc2013581_MOESM18_ESM	1643	177	6s	41388_2014_BFonc2013581_MOESM18_ESM	07_taggerone/s/41388_2014_BFonc2013581_MOESM18_ESM/41388_2014_BFonc2013581_MOESM18_ESM.xml
